ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7481,Ochiq havoda bo’r bilan chizish,"<p><strong>Kerak bo’ladigan vositalar: </strong>Yerga chizadigan katta bo’rlar.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bolalarga rasm chizishlari uchun katta bo’rlar bering. Bolalar nimani qayerga chizishni xohlayotganlarini o’zlari aniq bilsalarda,quyida nimadan boshlashlari mumkinligi bir necha g’oyalar misolida keltirilgan:</p>

<ul>
	<li>Agar sizning hovlingiz yoki yo’lkangizga tosh plitka yotqizilgan bo’lsa,har bir tosh plitkani turli ranglarga bo’yang.</li>
	<li>Ba’zi plitkalarga belgilar chizing va faqat belgi chizilmagan plitkalarni bosing.</li>
	<li>Sakrash qiziqarli bo’lishi uchun sinflar katagi tasvirini chizing.</li>
	<li>Navbat bilan gul tuvaklari va egatlarga olib boruvchi burama labirintlar tasvirini tushiring.</li>
	<li>Navbatma-navbat yerga yotib, bir-biringizning tanangiz atrofini bo’r bilan chizib chiqing,so’ng o’rningizdan turib, soch,yuz va kiyimlaringizni chizib,rasmni yakunlang.</li>
</ul>

<p>Sizning o’rningizga yomg’ir barchasini yuvib tashlashini istasangiz, bolalar rasmni ochiq havoda chizishlariga undang!</p>

<p><strong>Farzandingiz nimani o'rganadi</strong> :  Tashqarida bo’r bilan rasm chizish bolalarga tadqiqotchilik va erkinlikni his qilishlariga imkon beradi. Shuningdek,ushbu mashg’ulot bolalarni mayda qo’l motorikalarini rivojlantirib, maktabga tayyorgarlikda yaxshi natija beradi!</p>",12676,yes,parent,,6436,7036,1,uz-uz,published
7486,"""Men bozorga bordim""","<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q<strong> </strong></p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bir o'yinchi: ""Men bugun bozorga bordim va sotib oldim ... [buyumni nomlaydi]"", deb boshlaydi. Keyingi o'yinchi o'z narsasini qo'shishi kerak, shu bilan birga avvalgi narsalarni eslatib, xuddi shu tartibda. Ro'yxatga yangi element qo'shishni davom ettirish uchun o'yinchilar buni navbat bilan olishadi. Biror kishi xato qilgunga qadar narsalarni qo'shishni va eslashni davom eting - shunda siz hamma narsani qayta boshlashingiz mumkin!</p>

<p>Ushbu o'yin ""bozor"" bilan cheklanib qolishi shart emas! Buning o'rniga plyaj yoki cho'l orollari kabi turli xil o'zgarishlarni sinab ko'rishga nima deysiz?</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Ushbu tadbir bolalar uchun ajoyib xotira sinovidir, chunki ular tobora kengayib borayotgan ro'yxatdagi narsalarni eslashga harakat qilishadi. Bu kichik yoki katta guruhlar uchun ajoyib ijtimoiy o'yin va bolalarning jamoat oldida so'zlashishga bo'lgan ishonchini oshirishi aniq!</p>",12021,no,parent,,6441,7041,1,uz-uz,review_after_translation
7491,Kitobni ijro eting,"<p> </p>

<p><strong>Sizga kerak bo'lgan materiallar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Bolalardan so'rang, ular shlyapadan tanish bo'lgan kitob nomlarini tanlash uchun o'zlarining kitoblari haqida o'ylashni xohlaysizmi yoki yo'qmi.</p>

<p>Ba'zi mashhur tanlovlar quyidagilar bo'lishi mumkin:</p>

<ul>
	<li><em>Juda och tırtıl</em> (barcha ovqatlarni iste'mol qiling, o'zingizni pilla ichiga aylantiring va kapalakka aylaning)</li>
	<li><em>Gruffalo</em> (orqangizdagi boshoqlarni va burun uchidagi zaharli siğilni sezing)</li>
	<li><em>Yovvoyi narsalar qayerda</em> (shovqin-suron, qaqshatqich va ""barcha yovvoyi narsalarning shohi"" bo'lib, uyingizga suzish uchun kechki ovqatga borishdan oldin)</li>
	<li><em>Alice in Wonderland</em> (quyonlarning teshigidan yiqilib tushing, ""Meni iching"" shishasidan ho'plab oling va eshikka kirish uchun kichraytiring)</li>
	<li><em>Piter Pan</em> (Neverlandga uchib, kapitan Xuk bilan qilich urushi)</li>
</ul>

<p>Boshqa o'yinchilar kitobning nomini taxmin qilishlari kerak va birinchi navbatda to'g'ri taxmin qilgan kishi navbatdagi navbatni oladi.</p>

<p>Yoshroq o'yinchilar uchun birgalikda to'rt yoki beshta kitobni tanlang va ulardan qaysi biri ijro etilayotganini taxmin qilishni so'rang. Shuningdek, ular o'zlarining kitoblarini kattalar yordamida sahnalashtirishni yoqtirishlari mumkin.</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Ushbu mashg'ulot o'zlariga yoqqan hikoyalar daftarlarini sahnalashtirayotganda bolaning ishonchini kuchaytirish va tasavvur kuchini kengaytirish uchun juda yaxshi. Boshqa o'yinchilar kitob nomini taxmin qilish uchun diqqat bilan e'tibor berishlari kerak - tinglash va kontsentratsiya qobiliyatlarini mashq qilish uchun juda yaxshi.</p>",12681,no,parent,,6441,7046,1,uz-uz,review_after_translation
7496,Mening manzilim qo'shig'i,"<p><strong>Kerak bo’ladigan vositalar: </strong>Qog'ozga katta harflar bilan yozilgan farzandingizning ismi va manzili (hozircha bu shunchaki ko'cha manzili bo'lishi mumkin)</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingizga birgalikda maxsus qo’shiq yaratishni taklif qiling. “Bu sening isming va sening manziling , ya’ni biz yashaydigan joy haqidagi qo’shiq bo’ladi. Biz bu qo’shiqni birgalikda dadangga (yoki boshqa oila a’zolarimizga) kuylab berishimiz mumkin .  </p>

<p>Oson so’zlardan foydalanib, ularni o’zingizga tanish bo’lgan musiqaga solishingiz mumkin:</p>

<p>Men Mariya, men Mariya, bu mening ismim, bu mening ismim!</p>

<p> Lila ko'chasi 3-uy bu mening uyim, bu mening uyim!</p>

<p>Bu mening manzilim, mening manzilim!</p>

<p>Qo'shiqni birgalikda kuylang.  Siz shu bilan birga  farzandingizning ism va manzilini yozma shakldagi tasvirini xotirasida saqlab qolishga o’rgating. Qo’shiqni uyda biror yumushni bajarayotganingizda, yoki ko’chada sayr qilayotganingizda tez-tez takrorlang. Ko’p o’tmay farzandingiz qo’shiqni o’zi, mustaqil kuylashni o’rganadi.  .</p>

<p><strong>Farzandingiz nimani o'rganadi:  </strong>Farzandingiz maktabga tayyorlanayotganida  o’z ismi va manzilini bilishi juda muhim. Qo’shiqlar bolalarga nafaqat ism, balki, alifbo harflari va boshqa ma’lumotlarni yod olish uchun yordam beradi. Qo’shiqlarni yod olish farzandingizda fikrlash qobiliyatini rivojlantirib, birgalikda qo’shiq yaratish sizning o’zaro munosabatlaringizni  yanada mustahkamlaydi. </p>",12686,yes,parent,,6436,7051,1,uz-uz,published
7501,Tabiatni hisoblash,"<p><strong>Kerak bo’ladigan vositalar: </strong>Qog’oz qistiriluvchi planshet, qog’oz, qalam.</p>

<p><em>Ixtiyoriy qo'shimcha uskunalar: </em>Lupa, durbin.</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingizni / farzandlaringizni tabiat olamini tadqiq qilishlari uchun ko’chaga olib chiqing. Ular qanday o'simlik va hayvon turlarini ko'rishlari mumkin? Ularni daraxtlarning tepasidan tortib, to qoyalaru toshlarning ostigacha bo’lgan joylarni kuzatib, bu g’aroyib topilmalarini qog’ozga qayd etishlariga so’rang. Ular o’z topilmalarini turlicha qayd etishlari mumkin. Balki, ular o’zlari topgan o’simliklarini hisoblab, jadval tuzarlar? Yoki bo’lmasa ularga o’zlari uchratgan hayvonlar va hasharotlarning rasmini chizish, yoki belgilash yoqar? Yana bir qiziq variant - eslab qolish uchun o’yin: bolalarga ular uchratgan  turli hayvonlar, hasharotlar, o’simliklar va qushlarning nomini ro’yxatini tuzib, yodda saqlab qolishlarini taklif qiling va ular takrorlayaptilarmi yoki yo’qmi kuzating. Masalan: “Bugun men  beshta o’rdak, uchta kapalak, bitta qurbaqa, ikkita xonqizi...larni hisobini qildim” Eng muhimi, ular tevarak-atrofni o’rgana turib, bir olam zavq olishlaridir! </p>

<p>Bir kvadrat mil bo'sh maydonda dunyodagi barcha odamlardan ko'ra ko'proq hasharotlar bor!</p>

<p><strong>Farzandingiz nimani o'rganadi:  </strong>Farzandingizni tevarak-atrofda uchratishi mumkin bo’lgan  yovvoyi hayvonlarni sanab, nomini aytib, tadqiq qilishga ko’ndirishingiz uning hayvonlar va o’simliklarning turli - tumanligidan zavqlanib,yangicha hislardan bahramand bo’lishiga sabab bo’ladi. Bu bolalarning lug’at boligini oshirish va hisoblash ko’nikmalarini yaxshilashning ajoyib usulidir!</p>",12081,yes,parent,,6441,7056,1,uz-uz,published
7506,Oilaviy rasmlar,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Oilaviy fotoalbomlar</p>

<p><strong>Birgalikda nima qilishingiz mumkin</strong> : Raqamli suratga olishga odatlangan yoshroq bolalar uchun eski oilaviy albomlar - bu ularning oilaviy tarixi haqida ma'lumot berishning aniq usuli!</p>

<p>Bir oz o'tirib, rasmlarda tanish yoki tanishi mumkin bo'lgan odamlarni ko'rsatib, eski oilaviy fotosuratlarni ko'rib chiqing. Sizda oshxona stoli albomlarga to'la bo'lishi mumkin yoki divanda bitta yoki ikkita maxsus stol ustiga o'ralgan bo'lishi mumkin.</p>

<p>Bolalar fotosuratlarda bolalarning kimligini taxmin qilishni yaxshi ko'radilar va buvisi yoki bobosi kichkinaligida ularga o'xshaganiga hayron bo'lishlari mumkin! Bir xil yoshdagi oilangizning uch yoki to'rt avlodining fotosuratlarini topishga harakat qiling va ularni o'xshashlik uchun taqqoslang. Bir vaqtlar fotosuratlar faqat oq va qora rangda olinganligini tushuntirishingiz kerak bo'lishi mumkin!</p>

<p>Qiziqarli mashg'ulot - yoshligingizda olingan oilaviy fotosuratni topish va uni bugun qayta tiklashga harakat qilish. Fotosuratlarni chop eting va ularni yonma-yon qo'ying - natijalar sizga tabassum keltirishi aniq!</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Qadimgi fotoalbomlaringizni qazib oling va bolalar, ota-onalar va buvilaringiz bilan birgalikda xotirjamlik qatoriga sayohat qilish uchun yig'iling. Ushbu mashg'ulot bolalarni o'zlarining hissiy va ijtimoiy ko'nikmalarini va o'zga daxldorlik tuyg'usini tarbiyalashda o'z oilalari hayoti haqida o'ylashga taklif qiladi. Ushbu mashg'ulot, shuningdek, shajarani yaratish bilan birga olib boriladi!</p>",12131,yes,parent,,6436,7066,1,uz-uz,review_after_translation
7511,Rangli ov,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Har bir rangdagi kichik narsalar (masalan, qizil paypoq yoki to'q sariq)</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingizni ""Rangli ov"" o'yinini o'ynashga taklif qiling. “Look!  Mana <em>qizil</em> paypoq.  <em>Qizil</em> rangga ega bo'lgan boshqa narsalarni topa olasizmi? Kelinglar, birgalikda ko'rib chiqamiz! ”  Uyingizning turli joylarini o'rganing yoki ochiq havoda ov qiling. Rangli so'zdan tez-tez foydalaning.  </p>

<p>Boshqa paytlarda, boshqa rangdagi narsalarni qidirib, rang ovi bilan shug'ullaning.  Binafsha, to'q sariq, jigarrang ranglarni qo'shing, chunki bolangiz ko'proq ranglarni o'rganadi.  U ko'proq ma'lumotga ega bo'lganda, siz bolangizdan faqat ma'lum bir rangdagi narsalarni mos kelmasdan topishini so'rashingiz yoki bolangizdan qaysi rangni qidirishini so'rashingiz mumkin. </p>

<p>Ushbu o'yindan tashqari, bolangizga kundalik suhbatda ularning ismlaridan foydalanib ranglarni o'rganishda yordam bering (ovqat tayyorlash: ""Endi men o'sha sariq bananlarni qirib tashlayman"" yoki kiyinish: ""Bugun kiyinadigan binafsha rangli ko'ylagingizni topaylik."")</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Ranglarni bilish maktabga tayyorgarlikning muhim qismidir.  Farzandingiz predmetlar har xil ko'rinishi mumkin, lekin bir xil rangga ega bo'lishi va shlyapa kabi o'xshash narsalar, ehtimol har xil rangdagi tushunchalarni o'rganishi bilan farzandingizning tafakkuri rivojlanmoqda.</p>",12691,yes,parent,,6436,7061,1,uz-uz,review_after_translation
7516,Do'konni o'rnating,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Do'konda ""sotiladigan"" turli xil uy-ro'zg'or buyumlari; Tangalar, jetonlar yoki hisoblagichlar; Yopishqoq yorliqlar; Qalam yoki qalam; Kalkulyator (ixtiyoriy)</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Do'kon uchun turli xil narsalarni yig'ib oling - bu o'yinchoqlar, kitoblar va DVD-lardan tortib kiyim-kechak, konservalangan oziq-ovqat va mevalarga qadar hamma narsa bo'lishi mumkin. Keyin yoshlarni yopishqoq yorliqlardan foydalangan holda narx belgilarini yaratishga jalb qiling. Ular har bir buyumni qancha evaziga ""sotishni"" xohlashadi? Kichikroq bolalar pul o'rniga hisoblagichlar, jetonlar yoki hatto marmarlardan foydalanishlari mumkin (ularga shunchaki ""mol"" ga almashtiradigan narsa kerak).</p>

<p>Keyin do'kon qo'riqchisi rolini kim o'ynashi va xaridor kim bo'lishini aniqlang. Agar pul bilan o'ynasangiz, tangalarni taqsimlang, shunda xaridorlar turli xil narsalarni sotib olishlari mumkin va do'kon egasi o'zgarishlarni amalga oshirishi mumkin.</p>

<p>Mijoz / lar qancha pul sarflashlari kerakligini hisobga olgan holda, qanday narsalarni sotib olishni xohlashlarini hal qilishlari kerak. Keyin do'kon qo'riqchisi / sotuvchisi umumiy narxni (qalam va qog'oz yordamida yoki kalkulyator yordamida) qo'shib, pulni olib, o'zgarishni hisoblashi kerak.</p>

<p>Bolalar har xil rollarni o'ynash uchun navbat bilan olishlari kerak. Ularni sotib olish va sotish uchun turli xil narsalarni tanlashni tavsiya eting, shunda ular raqamlarni qo'shish va olib tashlashda ko'plab amaliyotlarga ega bo'lishadi!</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Play pretend - bu kichkintoylar uchun o'z tasavvurlarini o'rganish, ijtimoiy ko'nikmalarni rivojlantirish va ishonchni mustahkamlashning ajoyib usuli. Do'kon o'ynash bolalarga arifmetik mahoratini sinovdan o'tkazish va pul bilan ishlashda mashq qilish imkoniyatini beradi.</p>",12696,yes,parent,,6441,7071,1,uz-uz,review_after_translation
7521,Maishiy orkestr,"<p><strong>Sizga kerak bo'lgan materiallar: </strong>Kastryulkalar; Pishiriladigan idishlar; Plastik idishlar; Metall qoshiqlar; Yog'och qoshiqlar; Metall ko'pirtirish; Shisha butilkalar; Suv; Elastik tasmalar; Shoebox</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong></p>

<p>1-qadam</p>

<div alt=""Illustration of Household orchestra Step 1"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""f7912d33-996c-47d7-9eb8-ec182a4a0970"" data-langcode=""en"" title=""household-orchestra-step-1.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/household-orchestra-step-1.png"" alt=""Illustration of Household orchestra Step 1"" title=""household-orchestra-step-1.png"" typeof=""foaf:Image"" />

</div>


<p>Uskunalar ro'yxatini ko'rib chiqing va bolalarni uy atrofida to'plagan narsalar bilan shovqin chiqarishni boshlashga undang. Metall kostryulkalar va kostryulkalar zarb qismining yadrosini tashkil qiladi. Yog'och va metall buyumlar bilan urilganda har bir ""asbob"" qanday eshitiladi?</p>

<p>2-qadam</p>

<div alt=""Illustration of Household orchestra Step 2"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""6f38118f-8d1d-4410-9eac-e031b424b136"" data-langcode=""en"" title=""household-orchestra-step-2.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/household-orchestra-step-2.png"" alt=""Illustration of Household orchestra Step 2"" title=""household-orchestra-step-2.png"" typeof=""foaf:Image"" />

</div>


<p>Bir necha xil o'lchamdagi shisha idishlarni har xil miqdordagi suv bilan to'ldiring. Shishaning ochilishi tepasida keskin puflang va siz ""hushtak"" hosil qilasiz. Eski sut idishlarini yoki sousli idishlarni ishlating, ammo shisha yaxshi ishlaydi. Bu sizning shamol qismingiz. Bundan tashqari, siz bunga (sekin) teginishingiz mumkin, shunda ular shisha butilka ksilofonini yaratadilar.</p>

<p>3-qadam</p>

<div alt=""Illustration of Household orchestra Step 3"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""78fccca1-3471-4615-8aca-748c89ae33d2"" data-langcode=""en"" title=""household-orchestra-step-3.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/household-orchestra-step-3.png"" alt=""Illustration of Household orchestra Step 3"" title=""household-orchestra-step-3.png"" typeof=""foaf:Image"" />

</div>


<p>Bir nechta elastik tasmalarni poyabzal qutisi atrofida cho'zing. Siz gitara singari qutining o'rtasida yumaloq teshikni kesib tajriba qilishingiz mumkin. Har xil qalinlikdagi bantlar turli xil shovqinlarni keltirib chiqaradi va kichikroq yoki kattaroq qutilar tovushlarni boshqacha aks ettiradi. O'zingizning tor qismingiz bilan tajriba qiling.</p>

<p>4-qadam</p>

<div alt=""Illustration of Household orchestra Step 4"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""936b4852-9625-43fe-abc9-dbcd5b42bceb"" data-langcode=""en"" title=""household-orchestra-step-4.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/household-orchestra-step-4.png"" alt=""Illustration of Household orchestra Step 4"" title=""household-orchestra-step-4.png"" typeof=""foaf:Image"" />

</div>


<p>Bolalar o'zlarining orkestrlariga turli xil tovushlarni chiqaradigan elektr jihozlarini (kattalar nazorati ostida) qo'shishlari mumkin. Mo'ylovlar, choynaklar, changyutgichlar va kir yuvish mashinalari - bularning barchasi sizning orkestringiz uchun ajoyib fon fonida shovqin yaratadi.</p>

<p>""Orkestr"" so'zi yunoncha ""raqsga tushish"" ma'nosidan kelib chiqqanligini bilasizmi? Musiqa qilayotganingizda, unga ham raqs tushishga vaqt ajrating!</p>

<p><strong>Farzandingiz nimani o'rganmoqda:  </strong>Bolalar shovqin qilishni yaxshi ko'radilar! Turli xil tovushlarning imkoniyatlarini o'rganish uchun ularga shovqinsiz cheklovlarsiz bir oz vaqt bering. Ushbu mashg'ulot bolalarni qanday qilib ovoz va musiqa chiqarilishi, shuningdek, eng yaxshi yoki balandroq tovushlar nimani anglatishi haqida o'ylashga undaydi.</p>

<p> </p>

<p> </p>",11756,yes,parent,,6436,7076,1,uz-uz,review_after_translation
7526,Oilamga yordam beruvchi yumushlar.,"<p><strong>Kerak bo’ladigan vositalar: </strong>Qog'oz va qalam, qog'oz kesmalari, har bir qog'oz kesmasida farzandingiz bajara oladigan kundalik uy yumushlari ro’yxati yozilgan. Masalan: kiyimlarni yuviladigan kiyimlarni solish uchun mo’ljallangan savatchaga sol, xatlarni pochta qutisidan olib, stol ustiga qo'y, nonushta uchun stolga sanchqi va qoshiqlarni qo'y, zinapoyalarni supurib ol. (Bu vazifalar sizning turmush tarzingiz va oilaviy sharoitingiz,shuningdek, farzandingizning layoqatidan kelib chiqqan holda tuziladi).</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandingiz bilan u qay darajada ulg’aygani haqida suhbatlashing.Farzandingizga siz va boshqa oila a’zolariga yordamlashishi uchun vazifa tanlashini taklif qiling.  Qog'ozlarga yozilgan ba'zi vazifalarni ovoz chiqarib o'qib bering. (yoki vazifalar yozilgan qog’ozlar solingan qopchadan ko'zlarini yumgan holda biror vazifa tanlashini so'rang). Bu vazifalarni farzandingiz bir hafta yoki siz istagan muddat davomida bajarishiga kelishib oling. Vazifani har hafta o’zgartirishingiz mumkin bo’ladi.(Ko'plab maktabgacha ta'lim muassasalarida bolalarga guruhda yordamlashishlari uchun vazifalar beriladi)</p>

<p> Zarurat bo'lsa, bu ish qanday bajarilishini farzandingizga ko'rsatib bering va uni qo’llab-quvvatlab turing. Farzandingiz erishayotgan natija qanday bo'lishidan qat’iy nazar uni maqtang. Shunchaki “Yaxshi bajaribsan” deb emas, aniq qilib: “Stolni juda yaxshi artibsan. Endi chindan ham toza bo’libdi” deb maqtang. Ayniqsa  u vazifani mustaqil bajarganini e’tirof eting.</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Farzandingiz uning yangi ko'nikmalari o'zi va oila a’zolari uchun qanchalar muhim ekanini bilib oladi. ( Keyinchalik  sinfida va jamoasida)  Farzandingiz o'z-o’ziga xizmat qilish (masalan, mustaqil ravishda kiyinish) va oila hayotida ishtirok etishi uchun ko'plab ko'nikmalarni hosil qiladi. Ushbu asta-sekin o'sib borayotgan mustaqillik - ijobiy rivojlanish belgisidir.</p>",12701,yes,parent,,6436,7081,1,uz-uz,published
7531,To'siqlar yo’lkasi,"<p><strong>Kerak bo’ladigan vositalar: </strong>Karton qutilar, suzish po’kaklari, bog 'qamishlari, ko’rpa, yostiqlar, yumshoq o'yinchoqlar, aylana, arqon</p>

<p><em>Ixtiyoriy qo'shimcha uskunalar: </em>Sekundomer</p>

<p><strong>Birgalikda nima qilishingiz mumkin: </strong>Farzandlaringizga / bolalaringizga bog'da (hovlida) to'siqlar qo’yishga yordam bering. Bog’ markaziga turli xil buyumlar - masalan, karton qutilar, ko’rpalar, aylanalar, suzish po’kaklari va hokazolarni qo'ying va farzandlaringizdan bu buyumlardan  qanday foydalanish haqida g'oyalarini so’rang. Bu buyumlardan tagidan emaklab o'tish, ustidan sakrab o'tish,yoki yonidan aylanib o’tishda qanday foydalanish mumkin? Ularning qay birini aylantira turib  boshning  muvozanatni saqlab qolish mumkin? Ular o'z o’yin turlarini ishlab chiqib, sinab ko'rganlaridan so'ng,turli xil qoidalar va o'zgartirishlar kiritib, vaqtlarini maroqli o’tkazishlari mumkin bo’ladi. </p>

<p>Karton qutilar va suzish po’kaklari - o’yinni boshlash uchun eng yaxshi anjomlardir, ammo siz yumshoq o'yinchoqlar, aylanalar, koptoklar va hatto ko’rpadan qanday foydalanishingiz mumkinligini o'ylab ko'ring. Har bir buyumni maydon markaziga qo'ying. Atrofingizga doira shaklida turli xil to'siqlarni o’rnating.Ustidan oshib o’tadigan to’siq, ustidan sakrab o’tadigan to’siq, tagidan emaklab o’tadigan to’siq va aylanib o’tadigan to’siqlarni o’rnating. Yakunlaganingizdan so'ng, sinovdan o’tkazib ko'ring! Sekundomerdan foydalanib, vaqtni nazorat qiling va natijangizni yaxshilashga harakat qiling.</p>

<p><strong>Farzandingiz nimani o'rganadi:</strong> Hovlida to'siqlarni o’rnatish farzandingiz uchun qiziqarli  jarayon bo’lishi bilan bir qatorda, ularda ijodkorlikni, faollikni rivojlantiradi va bunda bir oz tartibsizlikka yo’l qo’yishlari ham mumkin bo’ladi! Bu o’yin uchun bor yo’g’i yengil, oddiy va xavfsiz uy anjomlari  - masalan, karton qutilar va yostiqlar kerak bo’ladi. Ushbu o'yin mobaynida bolalar tasavvurlari kengayadi,hamda yugurish,tirmashish, emaklash orqali ularning mushaklari harakatlanadi va kognitiv malakalari rivojlanadi.</p>",12086,yes,parent,,6436,7086,1,uz-uz,published
7536,Barmoqlar bilan chizilgan hayvonlar,"<p><strong>Kerak bo’ladigan vositalar: </strong>Yuviladigan barmoq bo'yoqlari / toksik bo'lmagan bo'yoqlar; Bo'yoqni aralashtirish uchun sayoz idish, qog'oz, fartuk yoki eski kiyimlar, dasturxon, eski paxmoq mato.</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong>  Ham ijod uchun,ham bir yo’la yi’g’ishtirish uchun (ayniqsa kichik yoshdagi bolalar bilan) kerak bo'ladigan barcha jixozlarni oldindan tayyorlab oling.  </p>

<p>Bolalardan qaysi hayvonlarni tasvirlamoqchi ekanliklarini so'rang. Ular mushuk,fil,sichqon,toshbaqani tasvirlashlari,yoki ferma, hayvonot bog'i, tropik o'rmon manzarasini tasvirlash uchun boshqa bir nechta hayvonlarni tanlashlari mumkin!</p>

<p>Keyin bo'yoqlarni oling! Bo'yoqlarni bir-biriga aralashtirish uchun sayoz idishni ishlatishingiz mumkin - bu bolalarga yangi ranglarni tayyorlashni o'rgatish uchun juda foydali.</p>

<p>Bolalardan barmoqlarini avval bo'yoqqa, so'ngra qog'ozga bosib hayvonlarning boshi va tanasini chizishlarini so'rang.</p>

<p>Bo'yoqni qurishiga vaqt bering, so'ngra bolalardan barmoqlari bilan, quloq,dum chiziqlar kabi qismlarni chizib, ishni yakunlashlarini so'rang!</p>

<p>Kattaroq yoshdagi bolalar o’z tasavvurlaridan foydalanib barmoqlari bilan yanada butun manzarani,masalan,toshbaqa atrofidagi dengiz yoki fil atrofidagi o't va daraxtlarni tasvirlashlari mumkin.</p>

<p>Kichik yoshdagi bolalar qog’oz bo’yoqni surkab tashlashdan o’zlarini tiyishlari qiyin bo’lishi mumkin. Ularga istaganlaricha bo’yoq surkash uchun  qo'shimcha qog’oz berishingiz mumkin </p>

<p><strong>Farzandingiz nimani o'rganadi: </strong> Kichkintoylar bo'yoqlarni tanlab charchamaydilar! Ushbu ijodiy faoliyat bolalarga rang va qismlar yordamida o'zlarining sevimli hayvonlarini barmoqlari  bilan tasvirlab o'zlarini namoyon etishlariga imkon beradi!</p>",11891,yes,parent,,6436,7091,1,uz-uz,published
7541,Oilaviy intervyu,"<p><strong>Kerak bo’ladigan vositalar: </strong>Yo'q</p>

<p><strong>Birgalikda nima qilishingiz mumkin:</strong><strong> </strong> Avvalo farzandlaringiz bilan qay biringiz birinchi intervyu berishingizni kelishib olib,farzandlaringizda savollarga nisbatan qiziqish uyg’otishga harakat qiling! Yaxshi fikr kerakmi? Quyida berilgan savollar bilan suhbatni boshlang va u qanday natija berishini kuzating!</p>

<p>1. Siz uy hayvonlari boqqanmisiz?</p>

<p>2. Sizga qish fasli yoqadimi yoki yoz? Nima uchun?</p>

<p>3. Sizning sevimli taomingiz qaysi?</p>

<p>4. Boshqa mamlakatda yashaganmisiz? Buni istaysizmi? U qaysi mamlakat?</p>

<p>5. Sizning sevimli qo'shig’ingiz qaysi?</p>

<p>6. Qachondir suyagingiz sinib qolganmi?</p>

<p>7. Oxirgi ko'rgan filmingiz qaysi?</p>

<p>8. Agar sizda o'tmishga qaytib,qaysidir tarixiy shaxs  bilan uchrashish  imkoni bo'lsa, u kim bo'lar edi?</p>

<p>Endi bolalarni o'zlarini qiziqtirgan savollari haqida o'ylashga undang - savollar o’ta aqlli bo'lishi shart emas! Qaysi hayvonga ko'proq o'xshashliklarini yoki qaysi taomni umrlarining oxirigacha har kuni iste'mol qila olishlarini so'rashga nima deysiz? Sizga omad yor bo’lsin!</p>

<p>Mashg’ulot yanada qiziqarli o’tishi uchun bolalaringizni o’zlarini go’yoki “qizil yo’lkacha” muxbiridek tutishlariga undang!</p>

<p><strong>Farzandingiz nimani o'rganadi: </strong>Qiziquvchan bolalar bunday mashg’ulotlarda o’zlarini erkin his qiladilar va hech bir qiyinchiliksiz o’z oila a’zolaridan intervyu oladilar! (bu sizsiz!) Bu ularning ijtimoiy va kommunikatsion ko'nikmalarini rivojlantirish va siz haqingizda yangi  ma’lumotlarni bilib olishning samarali usulidir.</p>",12121,no,parent,,6441,7096,1,uz-uz,published
