ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7491,Разыгрывание книги,"<p> </p>

<p><strong>Необходимые материалы: </strong>Отсутствуют</p>

<p><strong>Что вы можете делать вместе: </strong>Спросите детей, хотят ли они придумать свои собственные книги для разыгрывания или выбрать из шляпы названия книг, которые им знакомы.</p>

<p>Некоторые популярные варианты могут быть следующими:</p>

<ul>
	<li><em>Очень голодная гусеница</em> (съешьте всю еду, закрутитесь в кокон и превратитесь в бабочку)</li>
	<li><em>Груффало</em> (почувствуйте шипы на спине и ядовитую бородавку на кончике носа)</li>
	<li><em>Где</em> обитают дикие существа (рычите, топайте и станьте «королем всех диких существ», прежде чем отправиться домой за горячим ужином)</li>
	<li><em>Алиса в стране чудес</em> (представьте, что провалились в кроличью нору, сделайте глоток из бутылки «Выпей меня» и уменьшитесь, чтобы пролезть в дверь)</li>
	<li><em>Питер Пэн</em> (летите в Неверленд и сражайтесь на мечах с Капитаном Крюком)</li>
</ul>

<p>Остальные игроки должны угадать название книги, и тот, кто первым угадывает правильно, делает следующий ход.</p>

<p>Для младших игроков выберите вместе четыре или пять книг и попросите их угадать, какая из них разыгрывается. Возможно, им также понравится разыгрывать свою книгу с помощью взрослого.</p>

<p><strong>Что изучает ваш ребенок:  </strong>Это занятие идеально подходит для  укрепления уверенности ребенка и развития его/ее воображения, когда он/она разыгрывает свои любимые сказки. Другие игроки должны быть внимательными, чтобы угадать название книги - это отлично подходит для отработки навыков слушания и концентрации внимания.</p>",12681,no,parent,,6441,7046,1,kg-ru,published
7496,Песня о моем адресе,"<p><strong>Необходимые материалы: </strong>Имя и адрес вашего ребенка, напечатанные крупными буквами на листе бумаги (пока это может быть просто почтовый адрес).</p>

<p><strong>Что вы можете делать вместе: </strong>Предложите ребенку вместе с вами сочинить специальную песню.  «Это будет особая песня с ТВОИМ именем и ТВОИМ адресом - местом, где мы с тобой живем!  Мы можем спеть эту песню вместе, а потом спеть ее папе (или другому члену семьи) позже».</p>

<p>Используйте простые слова например, такие, и наложите их в знакомую мелодию - любую:</p>

<p>Я Алина, я Алина, это мое имя, это мое имя!</p>

<p>Я живу на улице Айни, 3, я живу на улице Айни, 3.</p>

<p>Это мой адрес, это мой адрес!</p>

<p>Спойте песню вместе. При этом вы можете показывать на написанные имя адрес вашего ребенка. Повторяйте ее часто, когда  делаете что-то дома или во время совместных прогулок.  Через некоторое время ваш ребенок сможет петь ее самостоятельно.</p>

<p><strong>Что изучает ваш ребенок:  </strong>Знание своего имени и адреса очень важно, когда ваш ребенок готовится к школе.  Песни помогают детям запомнить многие вещи, не только имя и адрес, но и буквы алфавита и другую информацию. Заучивание песни также развивает мыслительные способности вашего ребенка, а совместное сочинение песни укрепляет ваши отношения.</p>",12686,yes,parent,,6436,7051,1,kg-ru,published
7501,Подсчеты в природе,"<p><strong>Необходимые материалы: </strong>Планшет с зажимом для бумаги, бумага, карандаш.</p>

<p><em>Дополнительное оборудование по желанию: </em>Увеличительное стекло, бинокль.</p>

<p><strong>Что вы можете делать вместе: </strong>Выведите своего ребенка / детей на улицу, чтобы изучать мир природы. Какие виды растений и животных они могут заметить? Попросите их остановиться, посмотреть в разных местах и записать свои увлекательные находки - от верхушек деревьев до мест под камнями и валунами. Они могут записать свои находки разными способами. Может быть, они составят таблицу, в которой перечислят все виды растений, которые они найдут? А может быть, им нравится рисовать и помечать животных и насекомых, которых они найдут? Еще одним забавным вариантом может стать игра на запоминание - предложите им выучить список различных животных / насекомых / растений / птиц, которых они заметили, и посмотрите, повторят ли они его вслух. Например: «Сегодня я насчитал(-а) пять уток, три бабочки, одну лягушку, двух божьи коровки…». Самое главное, чтобы они получали удовольствие, познавая окружающий мир!</p>

<p>На одной квадратной миле пустого поля насекомых больше, чем людей в мире!</p>

<p><strong>Что изучает ваш ребенок: </strong>Убедить вашего ребенка исследовать, называть и сосчитать диких животных, которых они могут увидеть - это игровое испытание для ее/его чувств, которые позволяют увидеть впечатляющее разнообразие растений и животных, обитающих вокруг них. Кроме того, это отличный способ развить словарный запас и улучшить навыки счета!</p>",12081,yes,parent,,6441,7056,1,kg-ru,published
7506,Семейные Фотографии,"<p><strong>Необходимые материалы: </strong>Семейные фотоальбомы</p>

<p><strong>Что вы можете делать вместе</strong>: Для маленьких детей, привыкших к цифровой фотографии, старые семейные альбомы - это осязаемый способ познакомить их с историей своей семьи!</p>

<p>Найдите время, чтобы сесть вместе и просмотреть старые семейные фотографии, указывая на людей, которых они могут знать или узнавать на снимках. Возможно,  у вас есть кухонный стол полный альбомов или вы можете уютно устроиться на диване с одним или двумя особенными альбомами.</p>

<p>Детям понравится угадывать личности детей на фотографиях, и они могут удивиться, насколько бабушка или дедушка похожи на них, когда они были маленькими! Попробуйте найти фотографии трех или четырех поколений вашей семьи в одном и том же возрасте и сравнить их на предмет сходства. Возможно, вам придется объяснить, что когда-то фотографии делались только в черно-белом цвете!</p>

<p>Забавное занятие - найти семейную фотографию, сделанную, когда вы все были моложе, и попытаться воссоздать ее сегодня. Распечатайте фотографии и положите их рядом - результат обязательно заставит вас улыбнуться!</p>

<p><strong>Что изучает ваш ребенок:  </strong>Откройте свои старые фотоальбомы и соберитесь вместе с детьми, родителями, бабушками и дедушками, чтобы совершить путешествие по дорожке памяти. Это занятие предлагает детям подумать о жизни их семьи до того, как они в ней появились, одновременно развивая их эмоциональные и социальные навыки и чувство принадлежности. Это занятие также и сочетается с созданием семейного древа!</p>",12131,yes,parent,,6436,7066,1,kg-ru,published
7511,Охота за цветом,"<p><strong>Необходимые материалы: </strong>Небольшие предметы, каждый одного цвета (например, красный носок или апельсин).</p>

<p><strong>Что вы можете делать вместе: </strong>Предложите ребенку поиграть в игру «Охота за цветом». ""Смотри!  Вот <em>красный </em>носок.  Можешь ли ты найти другие предметы <em>красного</em> цвета? Давай поищем вместе!»  Исследуйте разные уголки вашего дома или устройте охоту на улице. Часто используйте слово ""цвет"".  </p>

<p>В другое время займитесь поиском предметов другого цвета. Включайте фиолетовый, оранжевый, коричневый цвета, так ваш ребенок выучит больше цветов.  По мере того, как он/она будет узнавать больше, вы можете попросить своего ребенка просто найти предметы определенного цвета, не сравнивая их, или спросить, какой цвет он/она хочет искать. </p>

<p>Помимо этой игры, помогите ребенку выучить цвета, просто используя их названия в повседневном разговоре (приготовление пищи: «Сейчас я почищу эти желтые бананы» или одевание: «Давай найдем твою фиолетовую рубашку, чтобы надеть ее сегодня»).</p>

<p><strong>Что изучает ваш ребенок:  </strong>Знание цветов - важная часть подготовки к школе.  Мышление вашего ребенка развивается по мере того, как он/она усваивает представление о том, что предметы могут выглядеть по-разному, но иметь один и тот же цвет - и что похожие предметы, например шляпы, могут быть разного цвета.</p>",12691,yes,parent,,6436,7061,1,kg-ru,published
7516,Открытие магазина,"<p><strong>Необходимые материалы: </strong>Различные предметы домашнего обихода, которые будут «продаваться» в магазине; Монеты, жетоны или фишки; Липкие этикетки; Ручка или карандаш; Калькулятор (по желанию)</p>

<p><strong>Что вы можете делать вместе: </strong>Собирайте различные предметы для магазина - это может быть что угодно, от игрушек, книг и DVD - дисков до одежды, консервов и фруктов. Затем попросите малышей сделать ценники с помощью липких этикеток. За сколько они хотели бы «продать» каждый товар? Младшие дети могут использовать фишки, жетоны или даже шарики вместо денег (им просто нужно что-то, что они могут обменять на «товары»).</p>

<p>Затем решите, кто будет играть роль хозяина магазина, а кто - покупателя. Если играете с деньгами, распределите монеты так, чтобы покупатели могли покупать разные товары, а продавец мог давать сдачу.</p>

<p>Покупатели должны решить, какие товары они хотели бы купить, учитывая, сколько денег они готовы потратить. Затем работник магазина должен сложить общую цену (в уме, используя ручку и бумагу или с помощью калькулятора), взять деньги и посчитать сдачу.</p>

<p>Дети должны по очереди играть разные роли. Поощряйте их выбирать разные предметы для покупки и продажи, чтобы они получили много практики в сложении и вычитании чисел!</p>

<p><strong>Что изучает ваш ребенок:  </strong>Игра в ролевые игры - это фантастический способ для малышей развивать их воображение, социальные навыки и обрести уверенность в себе. Кроме того, игра в магазин дает детям возможность проверить свои арифметические навыки и попрактиковаться в обращении с деньгами.</p>",12696,yes,parent,,6441,7071,1,kg-ru,published
7521,Домашний оркестр,"<p><strong>Необходимые материалы: </strong>Кастрюли; Сковороды; Пластиковые горшки; Ложки металлические; Деревянные ложки; Венчик металлический; Стеклянные бутылки; Вода; Резинки; Обувная коробка</p>

<p><strong>Что вы можете делать вместе: </strong></p>

<p>Шаг 1</p>

<div alt=""Illustration of Household orchestra Step 1"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""f7912d33-996c-47d7-9eb8-ec182a4a0970"" data-langcode=""en"" title=""household-orchestra-step-1.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/household-orchestra-step-1.png"" alt=""Illustration of Household orchestra Step 1"" title=""household-orchestra-step-1.png"" typeof=""foaf:Image"" />

</div>


<p>Взгляните на список оборудования и предложите детям начать издавать звуки с помощью предметов, которые вы собрали по всему дому. Металлические кастрюли и сковороды составят основу ударной секции. Как звучит каждый «инструмент» при ударе деревянным или металлическим предметом?</p>

<p>Шаг 2</p>

<div alt=""Illustration of Household orchestra Step 2"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""6f38118f-8d1d-4410-9eac-e031b424b136"" data-langcode=""en"" title=""household-orchestra-step-2.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/household-orchestra-step-2.png"" alt=""Illustration of Household orchestra Step 2"" title=""household-orchestra-step-2.png"" typeof=""foaf:Image"" />

</div>


<p>Наполните несколько стеклянных бутылок разного размера разным количеством воды. Резко подуйте в горлышко бутылки, и вас получится «свист». Используйте старые молочные бутылки или бутылки из-под соуса, но лучше всего подходит стекло. Это ваша ветровая секция отсортирована. Вы также можете слегка постучать по ним, и из стеклянной бутылки получится ксилофон.</p>

<p>Шаг 3</p>

<div alt=""Illustration of Household orchestra Step 3"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""78fccca1-3471-4615-8aca-748c89ae33d2"" data-langcode=""en"" title=""household-orchestra-step-3.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/household-orchestra-step-3.png"" alt=""Illustration of Household orchestra Step 3"" title=""household-orchestra-step-3.png"" typeof=""foaf:Image"" />

</div>


<p>Натяните несколько резинок на коробку из-под обуви. Вы можете поэкспериментировать с вырезанием круглого отверстия в середине коробки, как на гитаре. Резинки разной толщины будут издавать разные звуки, а коробки меньшего или большего размера будут по-разному отражать звуки. Поэкспериментируйте со струнной секцией.</p>

<p>Шаг 4</p>

<div alt=""Illustration of Household orchestra Step 4"" data-embed-button=""media_browser"" data-entity-embed-display=""media_image"" data-entity-type=""media"" data-entity-uuid=""936b4852-9625-43fe-abc9-dbcd5b42bceb"" data-langcode=""en"" title=""household-orchestra-step-4.png"" class=""embedded-entity"">  <img src=""/sites/default/files/2021-05/household-orchestra-step-4.png"" alt=""Illustration of Household orchestra Step 4"" title=""household-orchestra-step-4.png"" typeof=""foaf:Image"" />

</div>


<p>Дети могут дополнить свой оркестр, используя электрическое оборудование (под присмотром взрослых), которое издает различные шумы. Свистки, чайники, пылесосы и стиральные машины - все они являются отличным фоновым шумом для вашего оркестрового чуда.</p>

<p>Знаете ли вы, что слово «оркестр» происходит от греческого слова, означающего «танцевать»? Когда вы создаете музыку, найдите время и потанцевать под нее!</p>

<p><strong>Что изучает ваш ребенок:  </strong>Дети любят шуметь! Дайте им немного времени без ограничений по шуму, чтобы изучить возможности различных звуков. Это занятие заставит детей задуматься о том, как создаются звуки и музыка, а также о том, что издает самые лучшие или самые громкие звуки.</p>

<p> </p>

<p> </p>",11756,yes,parent,,6436,7076,1,kg-ru,published
7526,Работа в помощь моей семье,"<p><strong>Необходимые материалы: </strong>Бумага и карандаш, бумага, разрезанная на полоски; список простых повседневных дел или работ, которые умеет выполнять ваш ребенок, написанные по одной на каждой полоске бумаги. Примеры: положи одежду в корзину для белья, получи почту и положи ее на стол, положи вилки и ложки на стол к завтраку, подмети ступеньки. (Это будет зависеть от жизни вашей семьи и навыков вашего ребенка).</p>

<p><strong>Что вы можете делать вместе: </strong>Поговорите с ребенком о том, насколько он/она становится большим(-ой). Предложите ребенку выбрать работу, которую он/она может выполнять каждый день, чтобы помочь вам и другим членам семьи. Прочитайте вслух несколько заданий, написанных на полосках бумаги (или попросите ребенка закрыть глаза и достать одно из них шляпы). Договоритесь, что это будет работа вашего ребенка на каждый день в течение следующей недели или любого другого периода, который вы пожелаете. Вы можете менять работу еженедельно (во многих дошкольных учреждениях есть работа в группе)</p>

<p>Если необходимо, покажите, как выполнять работу и первое время подбадривайте ребенка и напоминайте ему/ей об этом. Похвалите усилия ребенка, какими бы они ни были. Будьте конкретны в своих похвалах, не просто «Молодец!», а «Я вижу, что ты очень тщательно вытер(-ла) стол. Теперь он действительно чистый!» Особенно хвалите за самостоятельность ребенка при выполнении заданий.</p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш ребенок учится тому, что его/ее новые навыки важны для его/ее семьи (а позже - для класса и общества). Ваш ребенок отрабатывает многочисленные навыки, которые позволяют ему/ей помогать себе самому или самой (например, самостоятельно одеваться) и участвовать в семейной жизни дома. Эта постепенная, растущая независимость является признаком позитивного развития.</p>",12701,yes,parent,,6436,7081,1,kg-ru,published
7531,Полоса препятствий,"<p><strong>Необходимые материалы: </strong>Картонные коробки; принадлежности для плавания; садовые трости; одеяла; подушки; мягкие игрушки; обручи; веревка</p>

<p><em>Дополнительное оборудование по желанию: </em>Секундомер</p>

<p><strong>Что вы можете делать вместе: </strong>Помогите своему ребенку / детям сделать полосу препятствий в саду. Возможно, положите в центр сада кучу разных предметов - картонных коробок, одеял, обручей, плавательных принадлежностей и т.д. - в центре сада, и пусть дети придумают, как их использовать. Какие из них можно использовать, чтобы проползти под ними, перепрыгнуть через них или пройти сквозь них? Какие из них можно использовать, для балансирования на голове, когда он кружатся? После того, как они разработают и опробуют свою трассу, они могут весело провести время, вводя различные правила и вариации.</p>

<p>Картонные коробки и плавательные принадлежности - лучшие предметы для начала, но подумайте также о том, как можно использовать мягкие игрушки, обручи, мячи или даже одеяло. Разместите все в центре открытой площадки. Постройте различные препятствия по большому кругу вокруг себя. Сделайте одно препятствие, через которое нужно перелезать, другое - перепрыгивать, третье - проходить под ним, а четвертое -  проходить сквозь. Когда вы закончите, проверьте свою трассу! Засеките время с помощью секундомера и постарайтесь побить свое лучшее время.</p>

<p><strong>Что изучает ваш ребенок: </strong>Построение полосы препятствий на улице - увлекательный способ для вашего ребенка проявить творчество, активность и, возможно, немного испачкаться! Все, что им нужно - это легкие, простые и безопасные предметы домашнего обихода для перемещения, такие как картонные коробки и подушки. Эта игра позволить развить воображение, потренировать когнитивные навыки и заставить их мышцы двигаться, когда они лазают, бегают и ползают по полосе препятствий.</p>",12086,yes,parent,,6436,7086,1,kg-ru,published
7536,Животные из отпечатков пальцев,"<p><strong>Необходимые материалы: </strong>Пальчиковые моющиеся краски/нетоксичные краски, неглубокая посуда для смешивания красок, бумага, фартуки или старая одежда, скатерть, старая фланель.</p>

<p><strong>Что вы можете делать вместе: </strong>Начните с подготовки всего, что вам понадобится, как для творчества, так и для уборки по ходу работы (особенно с маленькими детьми).</p>

<p>Спросите детей, каких животных они хотели бы создать. Они могут выбрать кошку, слона, мышь, черепаху… или несколько животных, чтобы создать сцену фермы, зоопарка или тропического леса!</p>

<p>Далее возьмите краски! Вы можете использовать неглубокую посуду, чтобы смешать несколько красок вместе - это идеально подходит для обучения детей созданию новых цветов.</p>

<p>Попросите детей погрузить пальцы или большие пальцы в краску, а затем на бумагу, чтобы нарисовать головы и тела животных.</p>

<p>Дайте краске высохнуть, затем попросите детей нарисовать детали, такие как уши, полоски, хвосты - все, что им нужно для завершения их творений из отпечатков пальцев!</p>

<p>Дети постарше могут проявить еще больше фантазии и создать целый сюжет, например, нарисовать море вокруг черепахи или траву и деревья вокруг слона.</p>

<p>Детям помладше может быть трудно удержаться от желания размазывать свои отпечатки по странице. Дайте им дополнительный лист бумаги, чтобы они могли размазывать и кружить по странице сколько угодно!</p>

<p><strong>Что изучает ваш ребенок</strong>: Малыши никогда не устают доставать краски! Это творческое занятие позволяет детям выразить себя с помощью цвета и деталей, когда они создают своих любимых животных, используя отпечатки своих пальцев!</p>",11891,yes,parent,,6436,7091,1,kg-ru,published
7541,Семейное интервью,"<p><strong>Что понадобится: </strong>Ничего</p>

<p><strong>В чем заключается занятие: </strong>Решите, кто первым будет задавать вопросы, и поощряйте своих детей задавать им  вопросы! Нужно вдохновение? Попробуйте начать с вопросов, приведенных ниже, и посмотрите, куда приведет вас разговор!</p>

<p>1. Были ли у вас в детстве  домашние животные?</p>

<p>2. В предпочитаете зиму или лето? Почему?</p>

<p>3. Какое ваше любимое блюдо?</p>

<p>4. Вы когда-нибудь жили в другой стране? А хотели бы? Где?</p>

<p>5. Какая ваша любимая песня?</p>

<p>6. Вы когда-нибудь ломали кость?</p>

<p>7. Какой последний фильм вы смотрели?</p>

<p>8. Если бы вы могли вернуться в прошлое и встретиться с кем-нибудь из прошлого, кто бы это был?</p>

<p>Теперь предложите детям придумать свои собственные вопросы — не обязательно должны быть разумными! Как насчет того, чтобы спросить, на какое животное они больше всего похожи или какую еду они ели бы каждый день до конца жизни? Повеселитесь!</p>

<p>Сделайте это занятие еще веселее, предложив детям притвориться репортерами на красной дорожке!</p>

<p><strong>Чему при этом учится ребенок: </strong>Любознательные дети будут естественны в этом занятии, где они смогут поставить свою семью (то есть вас!) в положение вопрошающего! Это верный способ развить их социальные и коммуникативные навыки и в процессе узнать что-то новое о вас.</p>",12121,no,parent,,6441,7096,1,kg-ru,published
7546,Игра с названиями животных,"<p><strong>Необходимые материалы: </strong>Не потребуются</p>

<p><strong>Что вы можете делать вместе:</strong> Первый участник начинает игру, говоря: «Я думаю о животном, которое начинается на букву…». Затем остальные игроки по очереди задают вопросы, чтобы попытаться определить животное. Они могут задать любые вопросы, если ответ может быть только «да» или «нет». Например, у животного четыре ноги? Есть ли у него хвост? Это животное млекопитающее? Оно может летать? Как только животное будет угадано правильно, пора поменяться ролями. Хотите усложнить игру? Не давайте игрокам буквенную подсказку!</p>

<p>Включите вымерших животных, чтобы сделать игру еще сложнее!</p>

<p><strong>Чему научится ваш ребенок: </strong>Детям, помешанным на животных, понравится проверять свои знания в этой отличной игре-угадайке. Им придется использовать свои лучшие детективные навыки, чтобы разгадать загадочное животное, одновременно развивая навыки критического мышления и знания о царстве животных!</p>",12241,no,parent,,6441,7101,1,kg-ru,published
7551,Книга обо мне,"<p><strong>Материалы, которые вам нужны: </strong>Бумага (обычная или цветная), карандаш, мелки или маркеры, скотч или степлер; первая страница уже написанной книги со словами «Книга обо мне». Карточки или бумага с именем и фамилией вашего ребенка, возрастом и домашним адресом, написанными большими буквами (чтобы он/она мог(-ла) попытаться переписать). Что-нибудь еще для украшения «Книги обо мне». Например, наклейки, фотографии вашего ребенка и т.д.</p>

<p><strong>Что вы можете сделать вместе: </strong>Предложите ребенку сделать специальную книгу о нем или о ней! Сделайте первую страницу «Мое имя» — помогите ребенку произнести и написать свое имя и фамилию на этой странице. Ваш ребенок может нарисовать на этой странице свой рисунок или приклеить фотографию. Затем следующая страница может быть «Мой адрес». Помогите ребенку написать свой  адрес на эту страницу, выполнив часть работы за него/нее, если он/она еще не умеет писать. Здесь ваш ребенок может нарисовать картину, где живет. </p>

<p>Затем, если ваш ребенок заинтересован(-а), вы можете добавить другие страницы о нем/ней, такие как, «Мой питомец» (если у вашего ребенка есть), «Моя любимая еда», «Мой брат» и т.д. Вместе пишите слова и поощряйте ребенка рисовать.</p>

<p>В завершение скрепите книгу скотчем или степлером. Прочитайте ее другим членам семьи! Поместите ее в такое место, где ваш ребенок найдет ее и будет читать снова и снова.</p>

<p><strong>Чему учится ваш ребенок: </strong>Для их собственной безопасности важно, чтобы дети знали свое полное имя и адрес, если они потеряются. Знание такой информации также способствует формированию у вашего ребенка чувства идентичности и места в своей семье и обществе. Это занятие способствует развитию грамотности вашего ребенка — его или ее знаний о буквах и словах и важности чтения и письма в повседневной жизни.</p>",12706,yes,parent,,6436,7111,1,kg-ru,published
7556,Поездка на автобусе,"<p><strong>Необходимые материалы: </strong>Стулья, реквизит (по <em>желанию</em>), деньги или жетоны (по желанию)</p>

<p><strong>Что вы можете делать вместе: </strong>Расставьте стулья так, чтобы они напоминали салон автобуса - один стул спереди для водителя и несколько стульев сзади для пассажиров. Чем больше стульев и игроков, тем лучше игра!</p>

<p>Назначьте одного игрока водителем и попросите его/ее занять место впереди и имитировать вождение. Поощряйте их весело играть свою роль, изображая, как они поворачивают на поворотах, останавливаются на светофорах, сигналят и т.д.</p>

<p>Остальные игроки стоят в стороне на своих воображаемых автобусных остановках, ожидая, пока водитель их заберет. Время от времени водитель должен «останавливаться» и объявлять, на какую остановку он/она прибыл(-а) - например, парк, центр города, зоопарк, библиотека и школа. После этого пассажиры могут свободно войти в автобус, занять место и начать свое путешествие!</p>

<p>Возможно, будет хорошей идеей установить маршрут автобуса до начала игры - так пассажиры смогут выбрать пункт назначения, сесть в автобус, выйти из него и ждать возвращения автобуса, прежде чем продолжить поездку. Можно также предложить пассажирам покупать билеты или использовать жетоны - это отличный способ для детей поупражняться в счете и ментальной арифметике.</p>

<p>Главная цель состоит в том, чтобы игроки получили массу удовольствия, от воображения и проверили свои навыки импровизации! Куда же они отправятся в свое увлекательное путешествие...?</p>

<p><strong>Что изучает ваш ребенок: </strong>Эта увлекательная групповая (или семейная) игра побуждает детей использовать свое воображение и импровизировать, отправляясь в воображаемое путешествие на автобусе! Ее можно использовать как веселый способ отработки навыков арифметики и счета.</p>",12721,yes,parent,,6441,,0,kg-ru,published
7561,Кегли,"<p><strong>Необходимые материалы: </strong>Набор кеглей; мяч.</p>

<p><strong>Что вы можете делать вместе: </strong>На открытом воздухе попросите вашего ребенка / детей расставить кегли (или бутылки) в свободном треугольнике или ромбе, с промежутком между каждой кеглей. Стоя на расстоянии четырех-пяти метров друг от друга, игроки по очереди катят мяч в сторону кеглей, стараясь сбить как можно больше. Очко начисляется за каждую сбитую кеглю. Тот, кто наберет наибольшее количество очков после десяти раундов, побеждает в игре! Дети могут сыграть несколько партий, каждый раз отходя все дальше от кеглей.</p>

<p><strong>Что изучает ваш ребенок: </strong>Кегли - это простая игра, которая увлекает игроков еще со времен Древнего Египта! Она отлично избавляет от скуки и развивает познавательные и двигательные навыки детей, когда они пытаются понять, как сбить наибольшее количество кеглей. Эта игра, которой может наслаждаться вся семья.</p>",11826,yes,parent,,6436,7121,1,kg-ru,published
7566,Сбор мусора,"<p><strong>Необходимые материалы: </strong>Перчатки; пакет для мусора; мусоросборник (<em>по</em> <em>желанию</em>).</p>

<p><strong>Что вы можете делать вместе: </strong>Отправляйтесь со своим ребенком / детьми в место, загрязненное мусором - возможно, в район школы, на игровую площадку, в парк или на местный пляж. Убедившись, что там нет ничего опасного или вредного, просто наденьте перчатки и приступайте к сбору! Попросите ребенка следить за дикой природой, чтобы он/она мог видеть всех животных и насекомых, у которых благодаря их работе появился более безопасный и чистый дом.</p>

<p>Сделайте художественную скульптуру или модель из бытового мусора, используя такие предметы, как пакеты для еды, банки, консервные банки и макулатуру.</p>

<p><strong>Что изучает ваш ребенок: </strong>Отправляясь на природу, вы наверняка увидите мусор вокруг местности. Уборка мусора - прекрасная возможность для обучения, так почему бы не отправиться в приключение вместе с ребенком и не показать ему/ей, как это простое действие может помочь создать среду обитания, для процветания дикой природы. Эта забота об окружающей среде также поможет им понять, что один человек может изменить мир к лучшему!</p>",12211,yes,parent,,6436,7126,1,kg-ru,published
